"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","tadpole","treatment","pond"
-0.0134553397776176,0.00149738567766774,0.0371013227451315,-0.000191961979398065,-0.000737670629222029,-0.0114759577295957,-0.00377019797882183,0.0080890636399348,0.00277590087197669,-0.00486880816935923,-0.000610060120557862,0.0054847565000807,0.00313827086375499,-0.00230529815678213,-0.00215340994291947,-0.00234414126150488,-9.48934598240599e-05,0.000134027272059585,0.000303606047984294,-0.00165732820205547,-0.000945013207787033,0.00124340105660353,-0.00041297572868261,-0.000413036239521621,-7.72171921964945e-05,-0.000793061565903861,0.0009570594985407,0.0011844622443608,0.000852968041965338,-0.00326376669298474,-0.00103470001740473,-0.000139135492555022,0.000964311186491235,0.000726368237348244,-5.88280746819892e-05,0.000191204804468381,0.000542420571004644,0.000294802202432836,0.000248480384165179,-0.00013605589292532,-4.63198497469517e-05,-0.00020971150684569,0.000135613767959608,"GB_01_A_High","High","GB"
0.0514210701047739,0.044882593909204,-0.0415094989873953,0.0327121702363513,-0.0267003836071273,0.00798679115044268,0.00832200494360025,-0.0132116442315236,-0.00395932453133464,-0.00127382459795745,-0.00577925863093939,-0.00126171572417618,-0.00226733432945055,0.00232316958573992,-0.00732773840483237,0.00583768609766156,0.00349449550959669,0.00182174167380779,0.00212083452954301,-0.00495505076167853,0.00132498610837439,-0.000635348040093212,0.00528508941247685,-0.000894130610397802,0.000149065564003214,0.00025623690200424,-0.00146750895981934,-0.0014220614217963,0.00221730929045453,0.000778627633064643,-0.000923969426900926,-0.000801312884178871,3.32116560470279e-05,0.000378078881777512,0.0012586866655738,-0.00054088840432103,-0.000232529202957052,0.000617835891594764,-0.00025631578481889,-0.000447584277158652,-0.000999533512819737,-0.000234965492592709,-1.69759247075521e-05,"CPS_06_A_High","High","CPS"
0.030017073768809,0.0191502106682164,-0.0143141916753721,0.0104208025337345,0.0223756970726182,0.00513467459947606,0.0100243958891983,-0.0146793178463051,-0.00569786187725226,0.0108429981825884,-0.0022072942251991,0.0097837411677958,0.00107241621164435,0.000475719372507007,-0.00457149291103728,-0.00190108582093905,-0.00727602502471639,0.003241523239435,0.00231739097446867,-0.000362677146996487,0.00151783591505823,-0.0015926464709111,0.00376688044256556,-0.00151329620369721,0.00271418510799195,0.000333274571964575,0.00239656977275163,0.00108606589206177,0.000810606254853408,0.000189990237463936,-0.00250378429802404,-0.000323732950856884,0.000195424300176742,0.00185717371805376,-0.000216127459292003,-0.000832183961543471,-0.000140137212754337,-0.000493754136013005,4.82823213194678e-05,-0.000298675553276852,0.000166365940047327,-0.000328438565789815,-8.38235517063272e-05,"DE_01_D_High","High","DE"
0.00295279622505781,0.0146780745379336,0.00495054441823442,-0.00867461855285314,-0.0121265922407004,0.00388205136497433,-0.00877231942062017,0.00244234232923239,0.00101854935938689,-0.00658780433195826,-0.00198354155537616,-0.00142622837805256,0.00363614992399625,-0.00424303021949718,-0.00261306592441747,-0.00171170831811279,0.00100805060264236,-0.00358469398358857,-0.0017913425726121,0.000555660474909777,-0.00307132605886072,-0.00455863602959231,7.34430629258743e-05,0.000802698436493859,-0.000396293847022483,-0.00256845153862922,0.00228268934226381,0.00105397440213205,0.000662844832222765,-0.00220256639621836,-0.000131926432340687,0.000933923447355762,-0.000473862352325101,-0.000473595153830072,0.000257329809913142,-3.50002289817689e-05,0.000332506606778229,9.49254906238354e-05,-0.000105407683197182,-0.00013544786555393,-1.83593489209527e-05,4.48609290782574e-05,-0.000169131119292097,"CPS_01_D_High","High","CPS"
0.00242937919115351,0.00931688458225697,0.0210060579111838,-0.013260508218933,-0.0146056511643413,0.00213738821727161,0.0200823681879639,0.00204082740773248,-0.00164298053578324,0.00478674342305116,-0.00477506823971407,-0.00729554989062197,0.00152077721815911,-0.0039439835085322,0.00284745570890255,-0.000444157760616835,-0.00914096554321621,-0.00302018626986837,0.00107780415563556,-0.00170079807425838,0.00045836310104052,0.0015996592882709,0.000259721815391252,-0.00258918553253746,0.00134045454837962,-0.000541704880823526,-0.00197850056509683,-0.00125608510915506,-4.98424600409687e-05,-0.00100274270968478,-0.00198282600732715,0.000450351208458438,0.00056693008027834,0.0014553968580569,-0.000241167220562327,-0.000447355147338076,6.12571951241443e-05,0.000105685589145074,-0.00088494573077149,5.57125526415159e-05,0.000282765653944478,-0.000213986788576778,-8.82920786727322e-06,"BO_02_B_Low","Low","BO"
-0.00573566391346217,-0.0161417960180543,0.0208151897258727,0.00900161706998662,-0.012274519112494,-0.00261123504570179,-0.00125028990899523,0.00783509999346672,0.00409058107037685,-0.000311637583163828,0.00795625681676025,0.002654100644012,0.00347291440664325,-0.00192361951242661,-0.00206595030683335,0.00215993578920971,-0.00117486234368775,-0.0016157143822179,-0.00505612040669664,0.00171134841584581,-0.000505533954729536,-0.00154638056426166,0.00256611220869931,0.000232265451145392,-0.00355217435081674,0.00065269798163633,-0.00109452812304462,-0.000513872707104351,0.00190001946024951,0.00110054957049604,0.00118230912971926,-0.000170346087701563,-2.82361842206849e-05,-0.000536462965632605,3.92114923633606e-05,-0.000508106507263329,0.000484535687234932,0.000663369343968568,-8.67575268330322e-05,0.000750331001278229,-7.23978719410796e-05,-0.000166516336958376,-0.000192956510868848,"LO_05_C_High","High","LO"
-0.0145507674750743,0.03074054409005,-0.0397219495934905,0.0172622218831389,-0.00323276897167015,-0.00088973888980323,0.0188195135832821,-0.00288425882678529,-0.00702041927925354,-0.00273017888068994,0.00788397789365619,0.00309680402362748,0.00342091123561251,0.00355795849359085,-0.00278541577657006,1.83043810114065e-06,-0.000450692378064367,0.00328030046909461,0.00382735060505328,0.000542658474186318,0.00675059722184247,0.001962485852984,0.00216315079079694,-0.000360244972249825,0.00359251929356995,0.000188720441766038,-0.0032719651114791,0.00263685032396605,-6.11471476702288e-05,-0.00404588148178892,-0.000324159734498671,0.00106721541143401,0.001829604549747,0.000362956774919549,-0.000374972573309406,-0.000251764794023694,9.1018181321631e-05,0.000476249731397521,-0.000142492941091289,9.62115330706689e-06,-0.000156158139187077,0.000251054475184568,0.000110545242977248,"CPS_06_D_High","High","CPS"
0.0507940600544389,-0.0588368814148834,0.00331712245594218,-0.0542716205579221,-0.0105042870488805,-0.00645966385141892,0.00662639863832309,0.00200626642838363,0.000147982973846372,0.00352899968983116,-0.0119130399849146,-0.00147432093467937,0.00292514725832308,0.000179262456331998,0.00110702240724533,-0.000963074647102434,-0.00141145905219665,0.00192859288407427,-0.000145882612157913,0.00118350735906463,0.000515977443553987,-0.000281218801090746,0.00129967225065428,0.000385367859896587,0.00192617644062499,-0.000347436184505289,-0.00123622348876858,0.00230803219390715,0.00156661279146919,-0.00184698471792516,-0.000828632417770272,-0.000521519410415746,0.000888638731032057,-3.57013970480207e-05,-0.000122153338000972,0.000422336823476092,-0.000400794850847355,-0.000409251719037069,-0.000742720979153531,-0.000149527195708089,-0.00016065734371116,-0.000294574625148617,-5.99547294747894e-06,"CPS_W_20_Wild","Wild","CPS"
-0.0265909955571786,0.0120015940159358,-0.0312322545647597,0.00245857839106362,0.0131148617466337,0.00596090824035333,-0.00233324834389661,0.00892631749373625,0.0115250795813721,-0.00625370170725559,0.00149142982066247,0.00176339520385072,0.00457973893260919,0.00147213191512717,-0.000710229720838936,0.00392334048602678,-0.00123613977451096,0.00337075676163653,-0.000842932322717528,-0.00177468642116436,0.00318929277025363,-0.000761450514815765,-0.00038376606136583,-0.00174772557969619,-0.00374028652455637,-0.000634506692340051,0.00339970044171524,-0.00158252491621517,-0.00132619954060957,-0.000730617944775806,-0.00193791266984755,6.7813553078805e-05,-0.00175620946156159,0.000281124863565466,-0.000945542775399487,8.69127737689092e-05,0.000535216387309112,0.000310791525571817,-5.38678030012715e-05,0.000328211357195874,0.00025212804893974,-0.000415991206361955,0.000264603424376082,"BS_05_D_Low","Low","BS"
0.00659071912687778,-0.0179222167563216,0.00795082219794667,-0.0180056404660669,0.0199363319021148,0.00669444016407462,-0.000516801717971761,0.000568624141074232,-0.00123254426325024,0.00786847945625098,0.00294135816644024,-0.00323191400862019,-0.00504786270095093,0.00952955011918467,-0.00204494010729412,-0.00370160121069124,-0.00255537905008356,-0.000991992523031455,-0.000542386696988115,-0.00566353773930335,-0.000241940089143634,-0.00199852373464317,0.000131394295754861,-0.00317712500899139,-0.000403956651213973,0.00270499793468387,0.000257846598933661,-0.00211154447469299,-0.00135567032864629,-0.00209508656454132,0.00218617866637832,0.000321666843038885,-0.0013410844528235,0.00173715024264259,-0.000974165537374693,-0.000299028333482147,0.00030266516744332,-0.00023238011013617,-0.000203376697571124,0.000171207419497992,-0.000442077809365602,8.11687682578078e-06,-0.000211599788406568,"GB_W_05_Wild","Wild","GB"
0.0127785150197639,-0.00100314920375586,-0.00865029393809485,0.00864443335865361,-0.0225069664536716,-0.0147284966505418,0.021012773353584,-0.0074167496827665,-0.00789943354407651,0.00099614323432414,0.000426281649891027,-0.0115091317749458,-0.00836625794970141,-0.00674340184171728,-0.00498813610252847,0.00321568959893871,-0.00294530501125648,-0.000594541120774611,0.00532526927748041,-0.00181278185973446,-0.000756780590781355,-0.000736134485964295,-0.000557390307453245,-0.00184886561268291,-0.0031763800989318,0.0014362860493968,0.000391383573750899,-0.00144687409718309,-0.00114114010372654,0.00289157009835892,0.000142332445339939,0.00117186565246031,-0.00212385073490162,0.00240951975455052,-0.00108239052144453,-0.00121725343917735,-0.000313300389712121,0.000804635709101386,-0.000359994085727543,-4.3010126868758e-05,-1.00889486365778e-05,8.19078645639345e-05,1.38625963554161e-06,"PB_06_B_High","High","PB"
-0.022412518804552,0.0279755640369822,-0.0109188882377191,-0.00794602922881932,-0.0172171120051473,-0.00175373225179931,0.00195286649855357,0.00175382676385288,-0.0054167598395426,-0.0112780193997257,-0.00253554156350288,-0.000250037698889107,0.000218946813722404,0.00502708796374777,-0.000628219178398676,8.66619705918163e-06,0.00176720502590121,0.000333058257923039,0.00382440261222625,0.00267906722123943,-0.00182228288672541,-0.00180545901311022,0.0027945282822341,0.00272024966255002,-0.00015195113225487,0.000638995089562686,-0.000211039310127989,0.00293105022012905,0.00345731804188583,-0.000301527202224579,0.000451579728961365,-0.00111646083075329,0.000856906540432156,-0.000347737049538104,0.000129082425917688,0.000244492630664084,0.000896612610526364,-0.000337900536232376,-0.000320496321256184,-0.000154465170777746,0.000238347929965131,0.000103478356108772,-0.000377733347011026,"BS_01_D_High","High","BS"
-0.00115167162865917,-0.000627841785229915,-0.0187667042063773,0.017363007291111,-0.0228856650931034,0.00234454945459001,-0.0024112957456291,-0.00635438937999914,0.00223576960689481,0.0078111778727157,0.000950346920909408,-0.00781174528871818,0.00428310166017224,0.00258382315202759,0.00182742205622875,-0.00316080237817909,-0.00539748027774278,0.0015680290459329,-0.00125819792768545,0.00380589920752932,0.00471530095554921,-0.00234440966724172,0.00250159696978156,0.000335072985848478,0.0042322878382794,0.000565074741687386,0.00110867089714871,0.000160730495404007,-0.00104836878799395,-0.00293760085864981,-0.000102743797142656,0.00120125925403751,-7.26821954316534e-05,-0.00231604796762897,0.00150830142112828,0.00134882651580344,0.000754516290770089,-0.000235468408635106,0.000136484453687905,0.000265866843071953,0.000141926994481462,0.000206041441008577,-3.62732888804272e-05,"LO_02_A_High","High","LO"
-0.0168245447218888,-0.0280437239795482,-0.00514129039034621,0.00713297560355568,-0.00317349585362032,0.00120414697641607,-0.00842928259157851,-0.00057642850893317,0.0159270363333133,-0.0020868883204035,-0.00594271766991561,0.00139413066671962,0.00359907693950721,-0.00182836159031344,0.00117299324893438,9.13151544139892e-05,0.000776408316788527,0.00161311149096228,0.000507180710181868,0.0028596409776298,0.00153266432553334,0.000339645898218177,0.00304841596699023,-0.000888895816069605,0.000865369826349233,0.00178614436202754,0.00102596871897226,-0.00034373820763126,-0.00108240003564657,0.000160011962653767,-0.000979988457602043,0.00169857075131102,-0.00122145134446424,-0.000284469440552635,7.47076120659973e-05,0.00073249168435564,-0.000430278667412526,-7.67061465379725e-06,-4.29235269200265e-05,-0.000103862250455944,-9.50275260416306e-05,0.000253781300411327,-0.000167168128946559,"E1_02_C_Low","Low","E1"
0.0657658620089316,-0.00469765735818572,-0.00541846646130436,-0.00113549885403244,-0.0164507377790095,-0.0064112379361981,-0.00162435585776437,-0.00394299269984886,0.0035928886077003,4.1503820681736e-05,-0.0037499329752475,-0.00237136235207254,-0.000742862338403978,0.00369589081239269,0.00287558433366296,0.00251573876036091,-0.000995522371386131,-0.00433235420823205,-0.00240357642882309,-0.00275432639827819,0.000975127248325795,-0.00253189701848177,0.000772998119363859,-0.00146947537991691,0.00146002142629435,0.00233539050486241,5.51213284169544e-05,0.000533438704453409,-0.000993029632377997,-0.00120065315474488,0.00104881396828015,0.000300542487844371,-0.000368067520446819,0.00138461569385519,-0.0012073464160966,-0.000536808301334524,-0.00011681310998057,-4.82308868221175e-05,0.000279058532954653,0.000129175366164358,-0.000224105749998032,9.05300448713466e-05,-9.89609108109249e-05,"BS_W_19_Wild","Wild","BS"
-0.0141473254829481,0.000265654042765461,-0.00341708635696999,-0.0187768840148467,0.00482295430783694,-0.00491721457161246,-0.0117001232410332,0.000272437701190101,-4.58712730014453e-05,-0.00048144478957791,-0.00518634518309799,-0.00189385969274151,0.00615839349272692,-0.00191818741614152,-0.00389590208181424,-0.000694675518264221,0.00325989412348161,0.00575058001846928,0.00351772348506765,0.000673256139156722,-0.00131756983171543,0.00332521636637671,0.00433546765395685,-0.00311467500729296,-0.00143248559885731,0.000238703171791322,-0.00127253340503982,-0.000286982706889059,-0.000488295229217225,-0.000244225017959683,-0.000497785741025155,0.00145475225369313,0.00193909999598108,0.000217948225887189,-0.00034333782494549,-3.66574337948931e-05,0.000247886154349328,0.000112721223614322,-0.000157580182993444,0.000220863561040218,0.00012441898201412,0.000225960604182883,0.000156181897201737,"E1_04_A_High","High","E1"
-0.0611205856245967,-0.0741140736780664,0.0147861538141928,0.0455901788398724,0.00769045686295416,0.00982557179378587,-0.0146116907840308,0.00656929594206367,-0.00230633956442967,0.0115074901782972,-0.00231374562057671,-0.0151148219721141,-0.00402610249438766,-0.00173825041718136,-0.00283375436707063,0.0012819802508639,0.0033294767370396,0.00210713770548823,-0.000275523495136451,0.00690624858994798,0.00214225185597844,-0.000311729639815815,-0.0035591069936493,-0.00235945693524912,-0.000859827136863131,-0.000393132450227106,0.00262373704815986,-0.000835591218041913,0.00287841610156698,0.000669248547658163,0.00101772085600244,-0.000706738983056137,0.00153000957415149,-0.000486673472687183,0.000273867248033092,-0.000178870104116871,-0.00153719292015896,0.00128555118853002,0.000482402021370851,-0.000710260490488053,0.000650905733764561,-0.000263416129963299,3.15763699209638e-07,"LO_W_01_Wild","Wild","LO"
0.0129833840234888,-0.000869483770061579,0.00134538650782134,-0.00184312346932752,0.0137378861632407,0.00354540802530691,-0.00163178592299957,-0.00379190064084533,-0.0147669105188447,-0.00471477609063624,0.00920340616106064,-0.00211484205613282,-0.00366885661602851,-0.00233018802566052,0.00298926407613921,-0.000696053405434361,-0.00349491991378864,0.00308931375848704,0.00397279102387754,-0.000511950764155732,-0.00238288082160671,0.000233840773760392,-0.00241246014383345,-0.00306903134548309,0.00312034043495773,0.000911076232004128,-0.000103283346234785,-0.00059090570270298,-0.00112806343066911,0.00290315165579726,-0.000692556582717592,0.00150673345949658,-0.00272134788997947,0.000704097326358265,-0.000194591676293272,-0.000933983400204858,-0.000662057770170919,0.000449195697155298,-0.000359310580415576,0.000140619157016831,-3.61051450958834e-05,-2.87188218814308e-05,0.00039307720536816,"DE_W_09_Wild","Wild","DE"
-0.0206681388976201,-0.00677285244541043,0.0124243427975033,-0.0334006591522483,-0.000890000353797704,0.0058990090514542,0.00739608853080055,0.00703719526699307,0.00527995395089414,0.00241154778995772,0.00722373185005714,-6.61236041939748e-05,0.000826852096682733,-0.00545964492704423,-0.000411592847819426,-0.00366106666645798,0.000630863689080097,0.0024061048833198,-0.00327001981768342,0.00059550838998331,0.00494912522288871,-0.00211222919904852,0.000332683044554811,0.00215817261337207,0.000793086252075104,0.00138012265128822,0.00122531321121561,-0.000424703084398964,0.0012811263836606,0.000303020075181388,0.00107459932624556,-0.000444728995545675,0.00100595133256344,-0.000382968965105031,0.000586752587127078,-0.000419721612410073,0.00066620941637994,-0.00031891104023531,0.000641245540403558,8.94536555843423e-06,8.87300643108286e-05,8.35424395258756e-05,6.29259522767525e-05,"DE_04_A_High","High","DE"
0.0468484110161467,-0.0408647657221406,-0.00364508491292202,-0.00110140616962437,0.0112970355624335,-0.0173353891284605,-0.00255749016406567,0.000291691642578556,0.00239605036563386,-0.00415877364164528,0.00754523708740557,-0.00742783995783735,-0.00356736201906341,-0.00781915940652952,-0.00824524694369041,-0.000258230426835669,-0.00168166324402572,0.00137766064509393,-0.00116532845418394,0.00113461081249584,-0.000292091285204255,0.00620042151722728,0.00209740174149021,0.000384651367524521,0.00158637985945455,0.00281280364352134,-0.00189185034534924,0.00344424643200173,-0.000423719921015736,0.00177644341924444,-0.000158342633622933,0.00235325774112514,8.55812604074106e-05,0.000991361061276572,0.000193541133138481,-0.000259906133337781,-6.05346523747723e-05,0.000170408029714903,-9.50328101734232e-05,0.000395889278717465,0.00034482461872836,0.000175349241355402,0.000206596032361814,"PB_W_16_Wild","Wild","PB"
0.110796476074407,0.0220493611958812,-0.0215879782671706,-0.00975191106702382,0.022907694838607,0.0143819086167115,0.0043618826649841,0.00667379843584989,0.0153432432372393,0.00049860632594597,0.00834515091871811,0.00443443890368254,-0.00861765495710141,-0.0101905618415887,-0.00408382883794718,-0.00129843642187059,-0.00117161786998514,0.00189754685954144,5.57930634221068e-06,0.00219356861030704,0.00388247012951151,-0.00628557705622895,0.00327047387745372,-0.00103905409535835,-0.0012305792116191,0.000910887443704195,0.00157724262004725,0.000800882088752825,-0.0002573146813319,0.000492413331412346,-0.00139065935082051,0.00192092535332615,0.00015614556071154,0.0016420978900726,0.00322437131790152,-0.00122605271959519,1.87108752203834e-05,0.000704475893431498,0.000325592186193132,-0.000889973984901602,0.000578471768382971,0.000263398969547688,8.98004333710273e-05,"CPS_01_A_High","High","CPS"
0.050378783530825,-0.0192102021445246,0.0103744691679145,0.00190398877571131,-0.00905997964535889,0.00368590051149467,-0.00856808104228244,-0.00339532500052679,-0.0100348542106268,0.00261901118948632,0.00325294077948108,-0.00229570761434173,-0.0038711814436878,-0.00604585424873624,-0.00256333717114398,-0.0091095103034434,-0.00192623019983136,-0.000200148506869503,0.00787195082973066,0.0013525455940602,-0.00307661764072543,-0.00458630264084658,0.000212586452401939,0.00107669086218158,0.00328885198460029,0.00232608840295768,-0.0041931457939702,-0.000865598520284174,-0.0046488529326457,0.00152202344575607,-0.00109065698204581,0.00115375801404787,0.00041156249872473,0.00124844093131856,-0.000631285353870466,0.0013519469750987,-4.42346201255713e-05,-0.000570924306530174,6.2021004141288e-06,2.3732905398307e-05,0.00027522286034853,0.000114961391061952,2.82867222242123e-05,"PB_W_15_Wild","Wild","PB"
0.0525154038242617,-0.0120596602355607,-0.0328675634793064,0.0120941464533186,-0.0255605139706608,-0.0253547831191815,-0.0147067966490823,0.00284718142382129,0.00849129371258973,0.00937457656919152,-0.00744254081034004,-0.000146291836508669,-0.00199766368607216,-0.0078745950497095,0.00581710349198653,0.0025057719539314,-0.0017952216574498,-0.00432016809456769,-0.0030365778755974,0.00571857942883255,0.00117757969259902,-0.00183168022608362,-0.000610176030341037,0.00217843174536465,-0.00163085002276287,-0.00052177576635927,0.00182516297381944,3.8136401252014e-05,-0.00251172135157714,-0.00297410635271144,0.0022796384570096,-0.000521106708491861,0.00025737005944998,0.00303030366351699,0.000620746261454365,0.00111788702586884,-0.000595836762036877,0.000535691384645882,-0.000814600311549529,0.000472341497163151,-0.000265526667720852,-0.000264999018075571,0.000259218513691466,"PB_05_B_High","High","PB"
0.0299940883411795,-0.0147168292091784,0.00143161064140465,-0.00444732594578746,-0.000556178950801806,-0.010551163385701,-0.00611859559936388,0.00547867580914417,-0.00579995007729242,0.000548931933976349,0.0106276907842201,0.00117657887374372,0.00201930491409783,0.00691528943646065,-0.000122362763076119,-0.00066054013078342,0.00100529440410236,-0.00277290600553875,0.00738773494673661,0.00331432015108263,-0.000304573547976219,-0.000348007969544812,0.00484997790113551,0.00586479970380865,0.000885547791766077,0.00252412312477804,-0.000288806561784305,0.00113456847762203,0.00218543586464557,0.00351088960787388,1.61135223809371e-05,-0.00201515690201225,-0.00104434627654977,0.00157818170630657,-0.000987264911312247,-0.000171760867082912,-0.000161296638697093,0.000331192124766555,4.45397523745928e-05,-0.000156212378138562,0.000112479383789422,-5.17197563781458e-05,-0.000173915458668355,"DT_W_16_Wild","Wild","DT"
-0.0129004210411244,0.0332863135487193,-0.00480664290489959,-0.0166446588250696,-0.00186302003859674,-0.0132330401326251,0.015171933073791,0.00601040266597986,-0.00602943595091738,-0.000956793337491972,0.00629688794199241,0.00202437783933969,-0.000806601068695545,-0.000186229956639608,-0.00325647822863809,0.000978736986810581,0.00346004789243202,-0.00418213069751273,-0.00197647050326087,-0.00243627308580267,0.00356903959157181,-0.00163159825961613,-0.000376036087854037,-0.00170588476299708,0.00278579285081534,0.00096680707063788,0.00299156807443095,0.001194662996831,0.00188871789744768,0.00296498134140629,0.000598515112194751,0.000206090162971819,-0.00134459823564611,0.000118394364799912,0.000322878890981293,-0.00051012838329904,-0.000635975125172866,-0.000565110686346348,-0.000155891084392404,2.57444548463884e-05,1.93825274432751e-05,-0.000301780023270122,3.53405828203399e-05,"CPS_05_C_High","High","CPS"
0.0351528797728416,0.0414075436511344,0.00062420352364004,-0.00814838469878218,0.00615066918118663,0.0162565711173058,-0.0119995722194622,-0.00194022246223346,0.000152094739814414,-0.010782409710115,-0.00590132520016989,-0.00115965736924021,-0.00331268582451977,0.00122185225717026,0.00118709015454856,4.75938979118729e-05,0.00150700546086459,0.00335526176787772,0.00152390405759417,0.00370396700306834,0.00227285696849494,-0.000866013441617531,9.56072712297299e-05,-0.00178443278611452,-1.52510205759242e-05,0.000242750716471548,0.00461560445293662,-0.000397078948986324,-3.09247309013283e-05,0.00231503042720169,-0.00119502813595534,-7.00400108492758e-05,-0.000699012274474761,-0.000164050790856282,-5.15109813719406e-05,-0.000879833657852294,0.0008899254129569,0.00165735109747132,0.000222818956258271,0.000571032663100977,7.41094125920833e-05,-0.00033333347922589,0.000538491876138193,"MI_02_A_Low","Low","MI"
-0.00781898585444587,0.0173047892096727,0.0182960825526953,0.0089311836019193,-0.00718106961257082,0.00509603958138337,-0.0017031102091716,0.00612712072766178,0.0043197975743098,0.0051065861974114,0.00498184244881021,0.00155953776230068,0.00107131740547828,0.00682704999835999,-0.000128408408571799,0.00282327799766236,-0.00463810460920544,-0.00307392345298644,0.000116869487506124,-0.00203722001951116,-0.00261508102380619,-0.000163439846704342,0.000380185698685739,0.000536564562457068,-0.00151883342749322,-0.00149512991920125,0.0003419798818322,9.76788736663675e-05,-0.000578088036049735,-0.000293347419001768,0.00037598695662175,-0.000366273800461266,-0.000516495743809016,0.00035033563553938,-7.75571161020212e-05,-0.000553633257453375,9.92766734706476e-05,-0.00051388039091144,0.000240548621992239,-1.40047079249224e-05,6.25601365003811e-05,-0.000194390197734639,-2.9420703256294e-05,"PB_02_A_High","High","PB"
0.00401726369557155,0.0123395253079942,-0.0115855945833747,0.00896805644067245,-0.0176574596329331,-0.00101487832614682,-0.013305167256145,-0.0080939258656357,-0.00491663461090803,0.0156801628496149,0.00601610005084134,0.00273051627917813,0.00137629797563059,-0.0010478559490387,-0.0063050955415507,0.00030207015599339,-0.00244480542754503,0.00265558448738107,0.00156667771116259,-0.00142754415300769,0.00176950987561155,0.000573368202215115,-0.00289147037214837,-0.000217189702846306,-0.00235574488491564,-0.000749495377454501,-0.00260279305757721,-0.00315253713340313,-0.00204899247279774,0.00300643457434596,0.00105958775587594,0.00096604011453256,-0.00198857965465184,0.00122551993359203,-0.00036198101713264,0.000799804694656669,0.000412012759123654,-0.00036546155590674,-0.000849115488379975,-0.000272291771301588,-0.000394756538085942,0.000406352505479972,0.000285479359308619,"BO_01_A_High","High","BO"
0.0366111230031016,-0.0328137082955531,0.0180304500862713,0.00241012909627704,0.0310471772860015,-0.00162165550401952,-0.0146727844965839,0.0125129992662905,-0.000181061954903593,0.0110712453106386,-0.00255211710325291,-0.00581431460866535,-0.00181636930481988,0.00354043630128127,0.0024553049195088,-0.0114920080169551,-0.00137685840706889,0.00553504373854647,-0.00262163739925519,0.00106983773615606,0.00499685302714657,-0.0024380563585535,0.00260605507277468,-0.0052484312588366,0.00447809459308436,0.00505963171804443,0.000857019991514352,0.000140143154206756,-0.00180121581114848,-0.000919962006249368,0.0012934307538714,-0.000895552061517556,-0.000998307787295065,-0.000357420389401789,0.000459451902913585,8.73028192119979e-05,0.000888060233957856,0.000394174468821153,-0.00173283958033756,-0.000299930788282347,-0.000826429147857619,0.000139530239271151,-0.000593011274593375,"GB_W_06_Wild","Wild","GB"
0.0126123505990251,-0.0423522131966835,-0.0164680200540175,0.00361996423345729,0.00303179894609704,-0.00589096124984633,0.00619026574472683,-0.00478062794071593,0.000199530580058073,0.00146094955627757,0.000229897482668429,0.000644873578642919,-0.00463549732569171,-0.000883928228919806,0.00098249620219866,-0.00160571161723429,0.000137114380843917,0.00297584975777909,0.00171985882724462,-0.00122830710128798,-0.0014437243407778,2.89731589804921e-05,0.00180420932014844,-0.00142022953617984,0.00198678112545222,-0.00407658950855089,0.000663185858007105,0.00237922922096684,0.00238547009638092,0.00273003473467715,0.00073627485373352,9.43083913191379e-05,-0.0014543958273216,-0.000249600188673752,0.000135979009614997,-0.000559578238354982,0.000358715037261844,-0.000217504987235747,0.000132583718261168,5.55994137672774e-05,7.27248051496115e-05,-3.53437260538524e-05,-0.000119237572840575,"PB_W_06_Wild","Wild","PB"
0.0327243766239987,0.0277452514703007,-0.0147660778350926,-0.00974094495005827,-0.00984814263437658,-0.0031721207316072,0.0049103497822355,0.00220024067385384,0.000666274414134849,0.0039412995287977,0.00148395462469213,0.00319161225256671,0.00366563691150494,-0.00191701085491262,0.000676074453631767,0.00182862842742055,0.00360511895109721,-0.00117665590190393,-0.00432062024716257,0.00213361320140991,-0.000215401046984931,-0.0011151065961244,-0.0019712253210442,-0.00124661716113395,0.00156522794120317,-0.000799424199162669,-0.002876061225829,0.000138351785739943,0.00159881207721299,0.00362163718625142,-0.000445095480296391,-0.00117868377489517,-0.00118017152699811,0.00120047136861531,-0.000686070499405745,-0.00101377057588214,-0.000351930808848193,0.000300329544017632,-0.000233824739317084,-0.000589634523337022,-9.98630761688914e-05,-0.00011161299920378,1.5569358500687e-05,"BS_04_A_High","High","BS"
